# Mercoledì mattina del 02/03/2022
#R12,R13,R23,R1,R2,R3,R123,Vthr1,Vthr2,Vthr3,Vmon1,Vmon2,Vmon3
#Variamo Vthr1 
#575,929,500,18400,4793,17071,436,-43.7,-44.0,-43.9,1549,1684,1621
#567,908,510,18672,4947,17460,434,-43.7,-44.0,-43.9,1549,1684,1621
#535,794,483,13797,5033,21939,405,-50.1,-44.0,-43.9,1549,1684,1621
586,816,556,11465,5190,17764,440,-55.0,-44.0,-43.9,1549,1684,1621
#514,705,505,9250,5372,17656,376,-60.2,-44.0,-43.9,1549,1684,1621
#597,889,486,20599,4824,17538,428,-41.1,-44.0,-43.9,1549,1684,1621
#526,660,520,7327,4859,17689,380,-65.4,-44.0,-43.9,1549,1684,1621
#Ora variamo Vmon2, fissiamo Vthr1=-55.0 mV
595,742,523,11515,7549,18244,432,-55.0,-44.0,-43.9,1549,1708,1621
635,751,580,11586,9634,18265,462,-55.0,-44.0,-43.9,1549,1727,1621
635,728,618,11758,14846,18123,480,-55.0,-44.0,-43.9,1549,1745,1621
701,732,661,11707,22873,18664,514,-55.0,-44.0,-43.9,1549,1763,1621
715,763,712,11437,39799,18528,536,-55.0,-44.0,-43.9,1549,1779,1621
781,752,772,11747,59263,18374,590,-55.0,-44.0,-43.9,1549,1804,1621
476,734,423,11675,3914,18476,336,-55.0,-44.0,-43.9,1549,1661,1621
#Nelle seguenti tre righe Vmon2=(1767.5,1770,1772.5)-->(1770,1770,1770) V
#Per disallineare i punti nel plot
789,791,751,11830,65032,18925,592,-55.0,-44.0,-43.9,1549,1767.5,1621
682,723,662,12134,69413,18849,497,-55.0,-44.0,-43.9,1549,1770,1621
739,756,699,12004,69662,18954,541,-55.0,-44.0,-43.9,1549,1772.5,1621
#Fissiamo Vmon2=1770 V
